Date,close,high,low,open,volume,returns,log_returns,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,rsi,stoch,williams_r,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,bb_width,volume_sma_20,volume_ratio,obv,atr,volatility_5,volatility_10,volatility_20,adx,cci,price_position,close_lag_1,returns_lag_1,close_lag_2,returns_lag_2,close_lag_3,returns_lag_3,close_lag_5,returns_lag_5
2025-01-13,503.656982421875,504.1152423896796,497.81905506714537,499.31340880810814,31694200,-0.0032138587056964596,-0.003219034241522094,511.61492919921875,509.0884067752436,512.6580017089843,512.3535308536302,518.1798858642578,514.4284688177364,510.6022967529297,509.3683626639448,41.87432984735305,18.579526317861152,-81.42047368213885,-1.004798269266189,1.3274251570292308,-2.33222342629542,535.7455539070254,500.6142178214903,518.1798858642578,6.779756807221594,33985390.0,0.9325830893804662,1048274100,8.62259991754404,0.012052359849750036,0.011522189427172619,0.013203757018989928,20.456617455413785,-156.6274966905289,0.9272162747990015,505.2808837890625,-0.01568105035595191,513.3304443359375,0.00017469508928424915,513.2407836914062,-0.017844207363151843,516.6280517578125,0.016365234886725144
2025-01-14,503.1788330078125,508.2397285865004,499.7019793212129,506.82506018066647,33737200,-0.000949355277004793,-0.0009498062001392091,507.7375854492187,507.1185488527666,510.9165832519531,510.68540397257243,517.155142211914,513.357074931077,510.7915643310547,509.1256360107632,41.56319629108826,17.057789392641133,-82.94221060735887,-1.7252225706604918,0.7168956114912863,-2.442118182151778,535.6840979536724,498.6261864701556,517.155142211914,7.165724259265259,34493375.0,0.9780776743360138,1014536900,8.616539156668575,0.008574891706817897,0.011139283102148267,0.013167440795167504,20.80262353959119,-123.51248648270786,0.4072330515367743,503.656982421875,-0.0032138587056964596,505.2808837890625,-0.01568105035595191,513.3304443359375,0.00017469508928424915,522.5655517578125,0.0114927944384704
2025-01-15,514.7550659179688,515.9007006401041,509.5347694909147,511.0988974445716,34957600,0.023006200083890427,0.022745547639188467,508.0404418945312,509.66405454116733,511.0251708984375,511.425342508099,516.5087890625,513.4902169298286,511.46161193847655,509.3463979679085,51.04670822960744,53.89979014855829,-46.10020985144171,-1.3465367333852782,0.3042091425159735,-1.6507458759012517,534.4152039682207,498.60237415677926,516.5087890625,6.933634154889065,34802235.0,1.0044642247832647,1049494500,8.909776904927362,0.01400191632507048,0.013249358101002145,0.014164147254827895,20.09195460293163,-31.138069828152133,0.8200365829650489,503.1788330078125,-0.000949355277004793,503.656982421875,-0.0032138587056964596,505.2808837890625,-0.01568105035595191,513.2407836914062,-0.017844207363151843
2025-01-16,511.1487121582031,517.1061831442493,511.01919663194894,517.026467249921,28229000,-0.00700596069576187,-0.0070306176697460514,507.6040954589844,510.15894041351265,511.2094757080078,511.3750460808452,515.3021682739258,513.2672164753881,511.98831665039063,509.4170769557632,48.41091242103373,42.42237007809458,-57.57762992190542,-1.3221867421864886,-0.021070034424518935,-1.3011167077619696,531.116146376896,499.4881901709555,515.3021682739258,6.1377494901453025,34614690.0,0.815520809228683,1021265500,8.708149019739716,0.014426875315661444,0.013147648305024594,0.013729855591089503,19.28030221248118,-27.817559699309836,0.02127744590699095,514.7550659179688,0.023006200083890427,503.1788330078125,-0.000949355277004793,503.656982421875,-0.0032138587056964596,513.3304443359375,0.00017469508928424915
2025-01-17,519.776123046875,522.0973697832961,511.1786021287471,520.8819303330192,51837900,0.016878475252817715,0.01673761656646132,510.5031433105469,513.3646679579668,512.3561431884766,512.9025146201233,514.6447860717774,513.8871123393392,512.7158172607421,509.82331405737546,54.46792288286253,78.10073518384137,-21.899264816158635,-0.5998149489350908,-0.13681901732663332,-0.4629959316084575,528.4379874151443,500.8515847284104,514.6447860717774,5.360280223044265,35777630.0,1.4488913882780945,1073103400,8.868185348693522,0.013318838369410859,0.014082290013993018,0.014361396207503437,17.91521998479465,37.78878391558165,0.7874076260306917,511.1487121582031,-0.00700596069576187,514.7550659179688,0.023006200083890427,503.1788330078125,-0.000949355277004793,505.2808837890625,-0.01568105035595191
2025-01-21,522.8245849609375,523.990163931292,518.1024365526878,522.5057821782378,23628000,0.005864951810777175,0.005847819933359453,514.3366638183594,516.5179736256238,512.975796508789,514.7065274093623,515.1011367797852,514.7383002080628,513.380952758789,510.3331678182995,56.41516887742062,88.94403707132557,-11.05596292867442,0.2161635027276816,-0.06622251331577034,0.2823860160434519,529.3356637492129,500.86660981035743,515.1011367797852,5.52688625710149,34223870.0,0.6903953293417723,1096731400,8.655295493687147,0.012378091514657689,0.013287917347628759,0.011832371422692452,16.84635312238493,87.2289071061629,0.8020324489427942,519.776123046875,0.016878475252817715,511.1487121582031,-0.00700596069576187,514.7550659179688,0.023006200083890427,503.656982421875,-0.0032138587056964596
2025-01-22,529.5093383789062,531.8106408124149,527.2678076655376,527.5766383538297,33593000,0.012785843684967935,0.012704794905832295,519.6027648925781,520.8484285433847,513.6701751708985,517.397947585643,516.0061050415039,516.1450657481431,513.913818359375,511.08517450695075,60.413173951625375,93.22978795177585,-6.770212048224146,1.3862561406178884,0.2242732174709614,1.161982923146927,531.4378970531997,500.57431302980814,516.0061050415039,5.981243966272274,33581430.0,1.0003445356555691,1130324400,8.67892123352931,0.011511614025889648,0.013404206605759987,0.012044262221619799,16.697671255640532,156.4437203030367,0.49342131679656887,522.8245849609375,0.005864951810777175,519.776123046875,0.016878475252817715,511.1487121582031,-0.00700596069576187,503.1788330078125,-0.000949355277004793
2025-01-23,530.6350708007812,530.7546142367858,526.4608402116309,527.0485853044178,23096600,0.002125991630896218,0.002123734908637961,522.7787658691407,524.1106426291835,515.4096038818359,519.8046972611227,516.7440658569336,517.5250662293467,514.3108544921874,511.85183710670884,61.06095426206988,96.54158526041321,-3.4584147395867797,2.376999612611712,0.6548184964991115,1.7221811161126006,533.4401670433755,500.04796467049175,516.7440658569336,6.462038865895509,31709760.0,0.7283751122682732,1153421000,8.36569643293114,0.0093338868147827,0.011582067625204731,0.011934487850165867,16.45020156532207,130.9089555948055,0.9721588897316484,529.5093383789062,0.012785843684967935,522.8245849609375,0.005864951810777175,519.776123046875,0.016878475252817715,514.7550659179688,0.023006200083890427
2025-01-24,527.6364135742188,531.7807280773806,526.1620039307094,531.0136677980639,19878300,-0.005651072444264216,-0.005667100165212366,526.0763061523437,525.285899610862,516.840200805664,521.2286456816855,517.080793762207,518.4880516907631,514.635980834961,512.4708401054347,58.323198343790736,87.71982198924894,-12.280178010751051,2.8869256923954936,1.101239935678388,1.7856857567171056,534.3601877610362,499.80139976337784,517.080793762207,6.6834406565777575,31220035.0,0.6367161343669218,1133542700,8.169484126769714,0.008865088984924385,0.011904283017218584,0.011869705352987512,16.33164618111873,109.3321442282994,0.2624100427419362,530.6350708007812,0.002125991630896218,529.5093383789062,0.012785843684967935,522.8245849609375,0.005864951810777175,511.1487121582031,-0.00700596069576187
2025-01-27,512.2745361328125,516.0402765990139,508.2297899969277,509.0765966785985,60771700,-0.029114513415297916,-0.02954675113191617,524.5759887695312,520.9487784515122,517.5395660400391,519.6006257637085,516.2962600708008,517.8962883042916,514.6598352050781,512.46314191043,46.75722852342382,42.52664519388839,-57.47335480611161,2.0280920764739676,1.286610363837504,0.7414817126364637,532.9408208579633,499.6516992836383,516.2962600708008,6.447678232214969,33380710.0,1.8205634331924037,1072771000,8.972136944664095,0.016146574807646235,0.014662041137147546,0.013199229369011155,16.17896683134851,-39.80623651018424,0.517860965890739,527.6364135742188,-0.005651072444264216,530.6350708007812,0.002125991630896218,529.5093383789062,0.012785843684967935,519.776123046875,0.016878475252817715
2025-01-28,519.8458251953125,521.0313482861533,509.85358086015856,513.2806042053568,33194200,0.014779748998761555,0.014671592886365638,523.9802368164062,520.5811273661124,519.1584503173829,519.6452074785456,515.9082260131836,518.0819584843888,514.8536181640625,512.752658901994,51.82769974561954,64.800654765665,-35.199345234334984,1.9360820510202075,1.4165047012740448,0.5195773497461627,531.8259730404505,499.99047898591664,515.9082260131836,6.170766901809467,34085895.0,0.9738397656860704,1105965200,9.129681979044854,0.01775442925344088,0.015119953167864447,0.013688729827714855,15.46329266582589,13.153556581445123,0.89393918787636,512.2745361328125,-0.029114513415297916,527.6364135742188,-0.005651072444264216,530.6350708007812,0.002125991630896218,522.8245849609375,0.005864951810777175
2025-01-29,518.8695678710938,520.6229528077788,514.9543680275574,520.4934372745863,26649000,-0.0018779747319350726,-0.001879740337336473,521.8522827148438,520.0106075344395,520.7275238037109,519.5041820953725,515.822053527832,518.1569689021702,515.0410040283203,512.992537685096,51.151269149665936,61.92859892356705,-38.07140107643294,1.7640527339774508,1.486014307814726,0.2780384261627247,531.6558598407069,499.9882472149573,515.822053527832,6.139251396710757,33726365.0,0.7901533414585296,1079316200,8.882460750557465,0.016032473403888022,0.015151578860329452,0.013368119546318103,14.798738083554884,28.256383070594588,0.6906838294327081,519.8458251953125,0.014779748998761555,512.2745361328125,-0.029114513415297916,527.6364135742188,-0.005651072444264216,529.5093383789062,0.012785843684967935
2025-01-30,521.0811767578125,524.1196841000327,516.2594290396685,521.738726504641,27431300,0.004262359991149545,0.004253301865010305,519.94150390625,520.3674639422305,521.3601348876953,519.7909083976342,516.1926528930665,518.4354648884218,515.3434399414062,513.3097392173594,52.658675760543694,68.43494112040477,-31.565058879595217,1.7855934055029365,1.5459301273523682,0.23966327815056832,532.1540048871921,500.23130089894084,516.1926528930665,6.1842615948399144,33368730.0,0.8220660480635613,1106747500,8.809446058400805,0.016261632557477285,0.013495110494307214,0.013026533278339771,13.771593697703164,49.041013550103685,0.6134340019570872,518.8695678710938,-0.0018779747319350726,519.8458251953125,0.014779748998761555,512.2745361328125,-0.029114513415297916,530.6350708007812,0.002125991630896218
2025-01-31,520.323974609375,529.5192724001945,519.2281395504486,524.9365512323936,38755200,-0.0014531366363084164,-0.001454193463283712,518.4790161132812,520.3529674979454,522.2776611328125,519.8878295270416,516.7435684204102,518.615322957084,515.8718310546875,513.5848072719483,52.06626660304246,66.2073246917041,-33.792675308295884,1.7217177670164574,1.5810876552851862,0.14063011173127116,532.4750072167049,501.01212962411546,516.7435684204102,6.088682959086576,33850640.0,1.1448882502664648,1067992300,8.915280829211166,0.016232460785580664,0.01322672512344158,0.012856212026661025,13.3498151695312,68.94759949222316,0.1064834236342376,521.0811767578125,0.004262359991149545,518.8695678710938,-0.0018779747319350726,519.8458251953125,0.014779748998761555,527.6364135742188,-0.005651072444264216
2025-02-03,516.1597900390625,518.8894667950981,509.1263667109108,511.53724066840994,40580800,-0.008003061118678434,-0.008035257507144754,519.2560668945313,518.9552416783179,521.9160278320312,519.2100041655908,517.1360855102539,518.3814626791772,516.2483087158203,513.6857869883057,48.813909404456936,51.256607885567405,-48.743392114432595,1.3198663720860395,1.528843398645357,-0.20897702655931738,532.3906969684936,501.88147405201425,517.1360855102539,5.899650744035026,34060190.0,1.1914437353402902,1027411500,9.078304191300669,0.00857924266151438,0.012402221855807293,0.013003355415136043,12.9325832129616,-23.166858408688476,0.7204088114871702,520.323974609375,-0.0014531366363084164,521.0811767578125,0.004262359991149545,518.8695678710938,-0.0018779747319350726,512.2745361328125,-0.029114513415297916
2025-02-04,522.4957885742188,523.1333941133616,516.2792865811033,516.6778052444203,26046800,0.012275265639496435,0.012200535499595546,519.7860595703125,520.1354239769515,521.8831481933594,519.807419512614,517.4294723510742,518.7733032406097,516.683076171875,514.0312772465768,53.566625048280734,60.49823515240403,-39.50176484759597,1.4954201039669215,1.5221587397096699,-0.026738635742748373,532.8584234209442,502.00052128120416,517.4294723510742,5.963692404209058,33909555.0,0.7681256802101945,1053458300,8.927968468657703,0.007634167550189056,0.012929568595909385,0.012776647898842395,12.079927763813032,38.79822201592449,0.9069746810605538,516.1597900390625,-0.008003061118678434,520.323974609375,-0.0014531366363084164,521.0811767578125,0.004262359991149545,519.8458251953125,0.014779748998761555
2025-02-05,524.8668823242188,525.0263141261553,518.6603518561534,519.8558471490118,21134100,0.004538015045959076,0.004527749301366111,520.9855224609375,521.712576759374,521.4189025878907,520.7273218419966,517.5445388793945,519.3536441057154,517.1710339355469,514.456202935896,55.24150500729325,70.55340139111638,-29.446598608883612,1.8050674568198701,1.57874048313171,0.22632697368816013,533.1582098436472,501.93086791514185,517.5445388793945,6.033749674205801,33160775.0,0.6373222579990968,1074592400,8.744968025896572,0.007559790710777653,0.012270517283774941,0.012558580804826358,11.349967509432503,63.05607714174163,0.9749555848319561,522.4957885742188,0.012275265639496435,516.1597900390625,-0.008003061118678434,520.323974609375,-0.0014531366363084164,518.8695678710938,-0.0018779747319350726
2025-02-06,527.6065063476562,527.8157377758239,523.7610503813152,525.3749476688555,19434500,0.0052196549557592675,0.005206079774847174,522.2905883789062,523.6772199554681,521.1160461425782,521.9780826612074,518.262825012207,520.1396309859002,517.6777783203125,514.9719011089063,57.164101896507624,82.17140468062532,-17.828595319374678,2.245643596032096,1.7121211057117873,0.5335224903203086,534.3335175059495,502.19213251846446,518.262825012207,6.201753904831595,32297985.0,0.6017248444446303,1094026900,8.40994798079744,0.007632926226488155,0.012391221520495448,0.011843878003738359,10.973210945253896,90.76560919193858,0.9483976425541848,524.8668823242188,0.004538015045959076,522.4957885742188,0.012275265639496435,516.1597900390625,-0.008003061118678434,521.0811767578125,0.004262359991149545
2025-02-07,520.95166015625,530.0970984278108,520.2244274064886,528.1445149779497,29605500,-0.012613275445510053,-0.012693498098385318,522.4161254882813,522.7687000223955,520.4475708007812,521.7914603875787,518.6438858032227,520.2169670973622,518.0353125,515.2064014637041,51.38953773254869,53.95000485295015,-46.04999514704985,2.0343620306185812,1.7765692906931463,0.25779273992543494,534.5896256412445,502.6981459652008,518.6438858032227,6.149012944913727,32239370.0,0.9183026839544322,1064421400,8.514428197977777,0.01026234475009656,0.01289787920628358,0.012254310923575831,10.203665267623267,57.81242230083075,0.07366119545393277,527.6065063476562,0.0052196549557592675,524.8668823242188,0.004538015045959076,522.4957885742188,0.012275265639496435,520.323974609375,-0.0014531366363084164
2025-02-10,527.2578735351562,528.3636808400595,524.7672836743383,525.2354853815722,20852800,0.012105179542022837,0.012032497818458422,524.6357421875,524.2650911933158,521.9459045410156,522.7853536871382,519.7427352905273,520.8875296152473,518.5030578613281,515.6790082116041,55.93240927460479,80.69294737122651,-19.30705262877349,2.3487041844596206,1.890996269446441,0.45770791501317953,534.8610331630385,504.6244374180161,519.7427352905273,5.8176081534108794,31255385.0,0.6671746324673332,1085274200,8.435684804108613,0.010142569558507829,0.008975220016350488,0.011855026762929972,9.489087138394824,82.16660314736212,0.692523585683915,520.95166015625,-0.012613275445510053,527.6065063476562,0.0052196549557592675,524.8668823242188,0.004538015045959076,516.1597900390625,-0.008003061118678434
2025-02-11,526.0025634765625,527.9252913951378,523.8507207672724,523.9802362938708,19325500,-0.0023808275259640244,-0.002383666202312468,525.3370971679688,524.8442486210647,522.5615783691406,523.370300921579,520.8600143432617,521.3746756972773,518.8915881347656,516.0838535161123,54.83386740658146,75.46524651765823,-24.534753482341763,2.468079095934968,2.0064128347441463,0.46166626119082155,534.2636139101218,507.45641477640163,520.8600143432617,5.1467185799471675,30636950.0,0.6307905976280276,1065948700,8.124176648662672,0.009350145338937648,0.008049156259404422,0.011836460896940237,8.914249452476065,68.2586558802993,0.5281152066726098,527.2578735351562,0.012105179542022837,520.95166015625,-0.012613275445510053,527.6065063476562,0.0052196549557592675,522.4957885742188,0.012275265639496435
2025-02-12,526.3114013671875,527.1980658905265,519.9853278738981,520.3339861084905,25009400,0.0005871414173037603,0.0005869691172215144,525.6260009765625,525.333299536439,523.30576171875,523.9050464571441,522.0166427612305,521.8448400467926,519.3660650634765,516.4849338239976,55.067684436291394,76.77660782976382,-23.22339217023618,2.5581168315744662,2.1167536341102107,0.44136319746425556,532.8667125109254,511.16657301153566,522.0166427612305,4.156982310871516,30200560.0,0.8281104721236957,1090958100,8.059073889231657,0.009181301178419456,0.007981636143093596,0.01181964775718471,8.867832117590014,43.816966206325134,0.8770696341136176,526.0025634765625,-0.0023808275259640244,527.2578735351562,0.012105179542022837,520.95166015625,-0.012613275445510053,524.8668823242188,0.004538015045959076
2025-02-13,533.8828735351562,534.2016155325434,527.1981083755304,527.9851128913989,28714800,0.014385917060319331,0.014283421580321202,526.8812744140625,528.1831575360114,524.5859313964844,525.7191968349645,522.9730331420899,522.9913194266368,519.903648071289,517.1672059695333,60.47048740210073,98.77273934036681,-1.2272606596331883,3.2034989702573284,2.3341027013396345,0.869396268917694,534.4482529760077,511.49781330817206,522.9730331420899,4.388455658974688,29888420.0,0.9607332873400467,1119672900,8.04701248038339,0.011061108778679376,0.008959557445213725,0.011164483646572703,8.564389056144291,135.6848691367386,0.9544882313479965,526.3114013671875,0.0005871414173037603,526.0025634765625,-0.0023808275259640244,527.2578735351562,0.012105179542022837,527.6065063476562,0.0052196549557592675
2025-02-14,536.1243286132812,536.8117337584231,533.6536224423348,533.9923693740982,17862600,0.004198402288657421,0.004189613588181691,529.9158081054687,530.8302145617681,526.165966796875,527.6110389764766,524.2218139648437,524.2420822063173,520.3756561279297,517.9106225437979,61.92990209900428,97.51708133772564,-2.48291866227436,3.8514386695287612,2.63756989497746,1.213868774551301,535.71403991249,512.7295880171974,524.2218139648437,4.384489787148374,29370100.0,0.6081899619000276,1137535500,7.697805254362309,0.007248034883164869,0.00886259076954529,0.010974334157416466,8.593191380869204,170.94803831050208,0.782336632113552,533.8828735351562,0.014385917060319331,526.3114013671875,0.0005871414173037603,526.0025634765625,-0.0023808275259640244,520.95166015625,-0.012613275445510053
2025-02-18,537.3397216796875,537.9673551250996,534.0222392975678,537.6983519898058,20565000,0.0022669985328775955,0.0022644327686943055,531.932177734375,533.0000502677412,528.2839599609375,529.3798903770604,525.0999938964844,525.4894764418764,520.8405413818359,518.6725480001073,62.733334223891106,97.8238143700257,-2.1761856299743,4.412147126739228,2.9924853413298136,1.4196617854094145,537.7273263256961,512.4726614672727,525.0999938964844,4.80949631536313,27806455.0,0.7395764760376682,1158100500,7.4297560095887025,0.0063854303453962594,0.00799437624065495,0.01043610894520014,8.758260925165885,159.35356819600122,0.8409087405961193,536.1243286132812,0.004198402288657421,533.8828735351562,0.014385917060319331,526.3114013671875,0.0005871414173037603,527.2578735351562,0.012105179542022837
2025-02-19,537.4891967773438,538.774319161458,534.440717443179,536.5427605384632,19666900,0.00027817615490821623,0.0002781374710954131,534.2295043945312,534.4964324376087,529.78330078125,530.8543097225664,525.8332244873047,526.6323069500161,521.1813018798828,519.410455795293,62.83720904678207,95.66539245414039,-4.334607545859607,4.813091685030713,3.3566066100699934,1.4564850749607197,539.5066289031915,512.1598200714179,525.8332244873047,5.200662027097501,27608400.0,0.7123520377856015,1177767400,7.208602131638014,0.005827094896257705,0.00750974915679336,0.010393868858467598,9.011745235378287,141.81237480058502,0.7034516626749501,537.3397216796875,0.0022669985328775955,536.1243286132812,0.004198402288657421,533.8828735351562,0.014385917060319331,526.0025634765625,-0.0023808275259640244
2025-02-20,535.207763671875,537.0707198380107,530.4557600378364,536.7021174397108,26550800,-0.004244612020386063,-0.004253645958759668,536.0087768554688,534.7335428490309,530.8173889160156,531.6458468042589,526.1181457519531,527.4490171140026,521.5052789306641,520.029958064963,60.08440620368084,87.97031432260945,-12.029685677390544,4.890377325591658,3.6633607531743264,1.2270165724173312,540.3135993244179,511.9226921794883,526.1181457519531,5.396298792232666,27256290.0,0.9741164333076878,1151216600,7.196090317914396,0.0069064234381341315,0.0077994845868634925,0.010108770211782808,8.627295370556984,102.32012174064083,0.7183722618906192,537.4891967773438,0.00027817615490821623,537.3397216796875,0.0022669985328775955,536.1243286132812,0.004198402288657421,526.3114013671875,0.0005871414173037603
2025-02-21,524.0997924804688,536.3734259054734,523.7311900666963,536.3534817300003,47093800,-0.020754503102119237,-0.020972904968208698,534.0521606445312,531.1889593928436,530.4667175292968,530.273836927206,525.7913818359375,527.1300433393803,521.5141961669922,520.1895594145907,48.86084071463358,50.504080491000536,-49.495919508999464,4.009091993661514,3.732507001271764,0.27658499238974965,539.8561616460561,511.7266020258189,525.7913818359375,5.349946878553901,28456150.0,1.654960351277316,1104122800,7.58510071226173,0.01006176477708619,0.010468994052948578,0.011164666092263338,8.663214871550982,31.49020866789454,0.029156426004880213,535.207763671875,-0.004244612020386063,537.4891967773438,0.00027817615490821623,537.3397216796875,0.0022669985328775955,533.8828735351562,0.014385917060319331
2025-02-24,517.9131469726562,527.0785293164791,517.574460821282,525.893006175843,39268400,-0.011804327337227583,-0.01187455158961546,530.4099243164062,526.7636885861145,530.1628662109375,528.0264387536515,525.3052185058593,526.2522436854066,521.4809405517578,520.1002883384364,43.93801281617233,7.26320526861487,-92.73679473138513,2.779417040743624,3.541889009166136,-0.7624719684225121,539.7483864569086,510.86205055481,525.3052185058593,5.498962295531888,29425655.0,1.3344953578773353,1064854400,7.722169839614264,0.0094683572529537,0.010368643884403882,0.011394760455328015,9.399244694688816,-48.55549402204566,0.035635912298179744,524.0997924804688,-0.020754503102119237,535.207763671875,-0.004244612020386063,537.4891967773438,0.00027817615490821623,536.1243286132812,0.004198402288657421
2025-02-25,511.3877868652344,517.3652018839585,507.52238695535993,517.2854859915275,48940000,-0.012599332813936881,-0.012679377457721196,525.2195373535156,521.6383880124879,528.5758575439453,525.0012293193938,525.2608810424805,524.8365811311045,521.352587890625,519.7586216139971,39.425999571637846,12.368514958957308,-87.6314850410427,1.2637806782844336,3.086267342989796,-1.8224866647053624,539.8682929040126,510.6534691809484,525.2608810424805,5.56196449754298,28834070.0,1.697297675978452,1015914400,7.912783423734411,0.008128400760875428,0.009956907928343726,0.009714542240721989,11.00827126466417,-150.89073303580668,0.3927128507317684,517.9131469726562,-0.011804327337227583,524.0997924804688,-0.020754503102119237,535.207763671875,-0.004244612020386063,537.3397216796875,0.0022669985328775955
2025-02-26,512.6231079101562,517.7038863374212,509.4451131699638,513.5894882871941,34457600,0.0024156248480127207,0.0024127119163997756,520.2463195800781,518.6332946450441,527.2379119873046,522.7506617904415,524.8997451782227,523.6733932052999,521.0635424804688,519.4787975471799,40.668160340811625,16.32129789978562,-83.67870210021438,0.16045836167006655,2.5011055467258503,-2.3406471850557837,540.3571997172419,509.4422906392036,524.8997451782227,5.889678812387604,28897240.0,1.1924183762878393,1050372000,7.937496976857481,0.008819413867172792,0.010104836042336795,0.009095382195578464,12.44800583806622,-131.34866598621548,0.3848022794325483,511.3877868652344,-0.012599332813936881,517.9131469726562,-0.011804327337227583,524.0997924804688,-0.020754503102119237,537.4891967773438,0.00027817615490821623
2025-02-27,498.3869018554688,517.116154231956,498.1677287505483,516.1796900929963,52448000,-0.02777129207601492,-0.028164205981419884,512.8821472167969,511.884497048519,524.4454620361328,518.3208872568101,523.8756118774414,521.2651559338874,520.5578063964844,518.651664382799,32.4177805758182,0.5397476190505999,-99.4602523809494,-1.8414483051301431,1.6325947763546516,-3.474043081484795,543.060269010032,504.69095474485084,523.8756118774414,7.3241268337869325,30187190.0,1.737425709382026,997924000,8.723991870039638,0.011307901876625935,0.012763327730728042,0.010934766938966316,14.627680873746286,-200.36013011264777,0.011566824121318778,512.6231079101562,0.0024156248480127207,511.3877868652344,-0.012599332813936881,517.9131469726562,-0.011804327337227583,535.207763671875,-0.004244612020386063
2025-02-28,506.2571716308594,506.86486088968695,495.05946030473615,498.2474270999202,47654000,0.015791485984262277,0.015668097763213523,509.313623046875,510.0087219092992,521.6828918457031,516.1274844157282,523.1344116210937,519.8358240955038,520.1293072509766,518.1656058435073,39.70079299428521,25.615343658833275,-74.38465634116673,-2.7610807451261508,0.7538596720584911,-3.5149404171846417,543.7832293071485,502.4855939350389,523.1344116210937,7.894268557890535,31198325.0,1.527453797599711,1045578000,8.944092492533292,0.01653612271667474,0.01301032712484678,0.011565465716431895,16.848905927451494,-183.55743715741957,0.9485244694113053,498.3869018554688,-0.02777129207601492,512.6231079101562,0.0024156248480127207,511.3877868652344,-0.012599332813936881,524.0997924804688,-0.020754503102119237
2025-03-03,495.1790466308594,511.1088490940928,491.72210680896086,509.5945814567039,44587200,-0.021882406059183124,-0.022125376972184082,504.7668029785156,505.06549681648596,517.5883636474609,512.318677545752,521.877165222168,517.4875595750614,519.327265625,517.2641721488936,34.126037884185806,7.347029287380676,-92.65297071261934,-4.333850255150082,-0.26368231338322357,-4.070167941766859,545.851563502616,497.90276694171985,521.877165222168,9.187755233644674,31489925.0,1.4159195361691082,1000990800,9.689996049147481,0.017860747486289425,0.013516262522510142,0.012441425067671708,18.219717521908162,-171.51106000613296,0.17831463229032934,506.2571716308594,0.015791485984262277,498.3869018554688,-0.02777129207601492,512.6231079101562,0.0024156248480127207,517.9131469726562,-0.011804327337227583
2025-03-04,493.6846923828125,501.8438669070773,485.90409236827736,492.3198540523609,67875400,-0.003017805899127368,-0.0030223686573411382,501.22618408203124,501.27189533859485,513.2228607177734,508.93068024339937,520.7534103393555,515.2206198424662,518.5424841308594,516.3394866678709,33.443833278391764,14.716411270508676,-85.28358872949133,-5.635896218629512,-1.3381250944324812,-4.2977711241970304,547.6261828410095,493.88063783770144,520.7534103393555,10.320728378578279,32854655.0,2.0659294702683684,933115400,10.136408798408372,0.01786644133701149,0.013176640372961082,0.012373002759542418,19.900804500030407,-179.7810647307233,0.4881248474090462,495.1790466308594,-0.021882406059183124,506.2571716308594,0.015791485984262277,498.3869018554688,-0.02777129207601492,511.3877868652344,-0.012599332813936881
2025-03-05,500.1203918457031,501.7342891326799,489.4108559644338,494.33226372255456,46323700,0.013036052286385713,0.012951814254559482,498.72564086914065,500.8880608409643,509.48598022460936,507.3288096256364,519.6346405029296,513.7825028903936,518.2709405517578,515.7034437336683,39.09107751819352,26.88904576301045,-73.11095423698956,-6.078401831510973,-2.2861804418481797,-3.7922213896627937,547.9485316552824,491.32074935057693,519.6346405029296,10.897614956904746,33868500.0,1.3677517457224264,979439100,10.292624824825355,0.01977874022209049,0.014641961019858608,0.012420764024340029,21.461813836858205,-130.7332551584926,0.8690383381781762,493.6846923828125,-0.003017805899127368,495.1790466308594,-0.021882406059183124,506.2571716308594,0.015791485984262277,512.6231079101562,0.0024156248480127207
2025-03-06,486.3623962402344,496.7032997202751,484.3699243677266,491.8317218014017,57574300,-0.02750936740390575,-0.027894835827860447,496.32073974609375,496.046172640721,504.6014434814453,503.5167344646542,517.7094161987304,511.17106416180707,517.7699890136719,514.5528144202003,32.70287963188072,3.6623362507055544,-96.33766374929445,-7.453328649657692,-3.3196100834100823,-4.13371856624761,549.3761756550018,486.04265674245903,517.7094161987304,12.233410660669012,35690510.0,1.6131543090866451,921864800,10.682470728621867,0.01970278723139511,0.015932263435767306,0.013534878255377797,23.254075379012583,-145.1495134570936,0.16155122304616504,500.1203918457031,0.013036052286385713,493.6846923828125,-0.003017805899127368,495.1790466308594,-0.021882406059183124,498.3869018554688,-0.02777129207601492
2025-03-07,489.9388732910156,491.4232550880436,478.7212470644506,485.3262961011522,54714700,0.007353522966472736,0.0073266176352659255,493.057080078125,494.01040619081925,501.1853515625,501.04803243308356,515.8260345458984,509.1489507455412,517.2512493896485,513.587561826899,35.64699296342786,18.679521021746385,-81.32047897825362,-8.160309284899313,-4.287749923707929,-3.872559361191384,549.3408861889403,482.3111829028566,515.8260345458984,12.994633616174983,37454520.0,1.460830361729372,976579500,10.826723392548377,0.017774060938246638,0.016185802399904622,0.013617173099846768,25.263540452661285,-133.82222107892616,0.8831380208263779,486.3623962402344,-0.02750936740390575,500.1203918457031,0.013036052286385713,493.6846923828125,-0.003017805899127368,506.2571716308594,0.015791485984262277
